Sample	Overrepresented sequences
SRR7543029	335688.0
SRR7543030	454566.0
SRR7543031	420125.0
SRR7543032	337097.0
SRR7543033	387888.0
SRR7543034	420066.0
SRR7543035	463744.0
SRR7543036	383454.0
SRR7543037	332882.0
SRR7543038	636005.0
SRR7543039	766420.0
SRR7543040	646827.0
SRR7543041	529229.0
SRR7543042	1501249.0
SRR7543043	1288277.0
SRR7543044	709431.0
SRR7543045	799067.0
