Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-median_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
SRR26286527_1	65.22420797876029	52.0	100.0	100	27.27272727272727	67200412.0
SRR26286527_2	63.72574539829721	52.0	100.0	100	27.27272727272727	67200412.0
SRR26286527_clean_1	65.75371783824836	52.0	85.86475660139489	86	18.181818181818183	66353893.0
SRR26286527_clean_2	64.72669602078435	52.0	85.8565313417255	86	18.181818181818183	66353893.0
SRR26286528_1	30.193991816469847	46.0	100.0	100	18.181818181818183	43785356.0
SRR26286528_2	29.126241221422546	46.0	100.0	100	18.181818181818183	43785356.0
SRR26286528_clean_1	31.234507476423076	46.0	85.69178726246442	86	9.090909090909092	42590829.0
SRR26286528_clean_2	30.488560118780555	46.0	85.67511362598742	86	9.090909090909092	42590829.0
SRR26286541_1	42.55649929657596	48.0	100.0	100	9.090909090909092	47426020.0
SRR26286541_2	39.86701441281812	48.0	100.0	100	18.181818181818183	47426020.0
SRR26286541_clean_1	43.655942261052125	48.0	85.64387943882008	86	0.0	45611896.0
SRR26286541_clean_2	41.896878313012856	48.0	85.62129401505257	86	9.090909090909092	45611896.0
SRR26286542_1	29.100142567764948	46.0	100.0	100	27.27272727272727	52916331.0
SRR26286542_2	27.54194272537086	46.0	100.0	100	27.27272727272727	52916331.0
SRR26286542_clean_1	29.758162667663797	46.0	85.81721359962886	86	18.181818181818183	51672969.0
SRR26286542_clean_2	28.808481707719153	46.0	85.70843873902426	86	18.181818181818183	51672969.0
SRR26286545_1	27.172662842665858	46.0	100.0	100	27.27272727272727	38665504.0
SRR26286545_2	25.934078264316724	46.0	100.0	100	27.27272727272727	38665504.0
SRR26286545_clean_1	28.020677400266507	46.0	85.54810896119113	86	18.181818181818183	37087737.0
SRR26286545_clean_2	27.22393225015243	46.0	85.5382021286443	86	18.181818181818183	37087737.0
SRR26286546_1	27.577365796764525	47.0	100.0	100	18.181818181818183	38124543.0
SRR26286546_2	26.536897867142358	47.0	100.0	100	18.181818181818183	38124543.0
SRR26286546_clean_1	28.50995834598818	47.0	85.66591588564721	86	9.090909090909092	37179505.0
SRR26286546_clean_2	27.79660585343575	47.0	85.62494718528393	86	9.090909090909092	37179505.0
SRR26286549_1	42.03796230650286	49.0	100.0	100	18.181818181818183	43330044.0
SRR26286549_2	40.25340875128608	48.0	100.0	100	18.181818181818183	43330044.0
SRR26286549_clean_1	43.17383739609632	48.0	85.85644059026505	86	9.090909090909092	42341453.0
SRR26286549_clean_2	41.945883671733256	48.0	85.77557846208065	86	9.090909090909092	42341453.0
SRR26286550_1	38.571019458057584	49.0	100.0	100	18.181818181818183	41616253.0
SRR26286550_2	37.40067096411593	49.0	100.0	100	18.181818181818183	41616253.0
SRR26286550_clean_1	39.68967242662086	49.0	85.72762929403336	86	9.090909090909092	40515172.0
SRR26286550_clean_2	38.806031694691775	49.0	85.70909416353953	86	9.090909090909092	40515172.0
SRR26286561_1	42.203472946429564	51.0	103.31051929885376	100	18.181818181818183	51060675.0
SRR26286561_2	40.72372374161341	52.0	103.31051929885376	100	18.181818181818183	51060675.0
SRR26286561_clean_1	44.913701489682026	51.0	88.79821308176032	87	18.181818181818183	49886222.0
SRR26286561_clean_2	42.52761754448493	51.0	88.80990877601435	87	18.181818181818183	49886222.0
SRR26286562_1	25.174810851682125	46.0	101.0	101	9.090909090909092	48663549.0
SRR26286562_2	23.966906173810642	46.0	101.0	101	9.090909090909092	48663549.0
SRR26286562_clean_1	26.2714980419657	46.0	87.6342815044935	88	9.090909090909092	46167192.0
SRR26286562_clean_2	25.430036670121765	46.0	87.6179431922132	88	9.090909090909092	46167192.0
