sample,condition
NS_SRR7543029,NS
NS_SRR7543030,NS
NS_SRR7543031,NS
NS_SRR7543032,NS
NS_SRR7543033,NS
NS_SRR7543034,NS
NS_SRR7543035,NS
NS_SRR7543036,NS
NS_SRR7543037,NS
PS_SRR7543038,PS
PS_SRR7543039,PS
PS_SRR7543040,PS
PS_SRR7543041,PS
